p,L,boundary_gap
1.8299381297668706,19.630406500402714,2.0659582007285655
1.9647680073425282,19.630406500402714,2.043711299824849
2.1095321529632933,19.630406500402714,2.026941953319702
2.2649625236951114,19.630406500402714,2.0143246963387877
2.4318450072150157,19.630406500402714,2.0046270963579236
2.611023395419619,19.630406500402714,1.9970114733178836
2.8034036508091575,19.630406500402714,1.990775698674213
3.009958487218793,19.630406500402714,1.9854936954180928
3.231732288058291,19.630406500402714,1.9809004511015291
3.4698463869276943,19.630406500402714,1.9767368200491282
3.7255047373088623,19.630406500402714,1.9728924182377408
4.0,19.630406500402714,1.9692013726135777
0.25,20.565123083486515,NaN
0.2684200049420297,20.565123083486515,NaN
0.28819719621231704,20.565123083486515,NaN
0.309431571326357,20.565123083486515,NaN
0.3322304956185631,20.565123083486515,NaN
0.35670924510331076,20.565123083486515,-0.07783883258107985
0.38299158933399347,20.565123083486515,-0.06334749396107281
0.41121041720714535,20.565123083486515,NaN
0.44150840887582427,20.565123083486515,NaN
0.47403875716958577,20.565123083486515,NaN
0.5089659421686953,20.565123083486515,NaN
0.5464665628489841,20.565123083486515,NaN
0.5867302300023132,20.565123083486515,NaN
0.6299605249474366,20.565123083486515,NaN
0.6763760288786983,20.565123083486515,NaN
0.7262114280571625,20.565123083486515,NaN
0.7797187004322481,20.565123083486515,NaN
0.8371683896936681,20.565123083486515,4.917908415745782
0.8988509731955419,20.565123083486515,3.379857559384381
0.9650783306691824,20.565123083486515,2.715340564806493
1.0361853211506709,20.565123083486515,2.3614029818075197
1.1125314760964868,20.565123083486515,2.1996837959935664
1.1945028172479306,20.565123083486515,2.1960227871447486
1.2825138084358318,20.565123083486515,2.2279612633809274
1.3770094511942694,20.565123083486515,2.218448102431232
1.4784675347791496,20.565123083486515,2.183159235052736
1.5874010519681994,20.565123083486515,2.14240416215069
1.7043607928571491,20.565123083486515,2.1058639596079054
1.8299381297668706,20.565123083486515,2.0762791835246066
1.9647680073425282,20.565123083486515,2.0535318293259532
2.1095321529632933,20.565123083486515,2.036405454975667
2.2649625236951114,20.565123083486515,2.023549560859332
2.4318450072150157,20.565123083486515,2.013709809239767
2.611023395419619,20.565123083486515,2.005988546396592
2.8034036508091575,20.565123083486515,1.9996710111971252
3.009958487218793,20.565123083486515,1.994322482149037
3.231732288058291,20.565123083486515,1.989671700479998
3.4698463869276943,20.565123083486515,1.985496295345421
3.7255047373088623,20.565123083486515,1.9815927886889155
4.0,20.565123083486515,1.9777889522323768
0.25,21.544346900318832,NaN
0.2684200049420297,21.544346900318832,NaN
0.28819719621231704,21.544346900318832,NaN
0.309431571326357,21.544346900318832,NaN
0.3322304956185631,21.544346900318832,NaN
0.35670924510331076,21.544346900318832,-0.07581552835040373
0.38299158933399347,21.544346900318832,NaN
0.41121041720714535,21.544346900318832,NaN
0.44150840887582427,21.544346900318832,NaN
0.47403875716958577,21.544346900318832,NaN
0.5089659421686953,21.544346900318832,NaN
0.5464665628489841,21.544346900318832,NaN
0.5867302300023132,21.544346900318832,NaN
0.6299605249474366,21.544346900318832,NaN
0.6763760288786983,21.544346900318832,NaN
0.7262114280571625,21.544346900318832,NaN
0.7797187004322481,21.544346900318832,NaN
0.8371683896936681,21.544346900318832,5.165334475623571
0.8988509731955419,21.544346900318832,3.47342163652618
0.9650783306691824,21.544346900318832,2.767283641943211
1.0361853211506709,21.544346900318832,2.391745300364071
1.1125314760964868,21.544346900318832,2.2100980496861276
1.1945028172479306,21.544346900318832,2.1916714070738044
1.2825138084358318,21.544346900318832,2.228905311833744
1.3770094511942694,21.544346900318832,2.226788605716159
1.4784675347791496,21.544346900318832,2.194704820566642
1.5874010519681994,21.544346900318832,2.154707887748856
1.7043607928571491,21.544346900318832,2.1178062706465277
1.8299381297668706,21.544346900318832,2.087633554294896
1.9647680073425282,21.544346900318832,2.0643421784035842
2.1095321529632933,21.544346900318832,2.0468271490588976
2.2649625236951114,21.544346900318832,2.0336660552254817
2.4318450072150157,21.544346900318832,2.0236250323559055
2.611023395419619,21.544346900318832,2.0157875622634887
2.8034036508091575,21.544346900318832,2.0094242449857678
3.009958487218793,21.544346900318832,2.0040466220005078
3.231732288058291,21.544346900318832,1.99933292024003
3.4698463869276943,21.544346900318832,1.9950985013459355
3.7255047373088623,21.544346900318832,1.991134420718986
4.0,21.544346900318832,1.9872242864568002
0.25,22.570197196339205,NaN
0.2684200049420297,22.570197196339205,NaN
0.28819719621231704,22.570197196339205,NaN
0.309431571326357,22.570197196339205,NaN
0.3322304956185631,22.570197196339205,NaN
0.35670924510331076,22.570197196339205,-0.077816081017563
0.38299158933399347,22.570197196339205,NaN
0.41121041720714535,22.570197196339205,NaN
0.44150840887582427,22.570197196339205,NaN
0.47403875716958577,22.570197196339205,NaN
0.5089659421686953,22.570197196339205,NaN
0.5464665628489841,22.570197196339205,NaN
0.5867302300023132,22.570197196339205,NaN
0.6299605249474366,22.570197196339205,NaN
0.6763760288786983,22.570197196339205,NaN
0.7262114280571625,22.570197196339205,NaN
0.7797187004322481,22.570197196339205,NaN
0.8371683896936681,22.570197196339205,5.468801308094724
0.8988509731955419,22.570197196339205,3.5809251016994366
0.9650783306691824,22.570197196339205,2.8259732302601117
1.0361853211506709,22.570197196339205,2.426628627498091
1.1125314760964868,22.570197196339205,2.2246050608016077
1.1945028172479306,22.570197196339205,2.1886200394226645
1.2825138084358318,22.570197196339205,2.2291704652564457
1.3770094511942694,22.570197196339205,2.235218710745362
1.4784675347791496,22.570197196339205,2.207046033302076
1.5874010519681994,22.570197196339205,2.167970415392438
1.7043607928571491,22.570197196339205,2.130785236420441
1.8299381297668706,22.570197196339205,2.099968816333033
1.9647680073425282,22.570197196339205,2.0760895146453318
2.1095321529632933,22.570197196339205,2.058108974869816
2.2649625236951114,22.570197196339205,2.0446200318901093
2.4318450072150157,22.570197196339205,2.0344066994000576
2.611023395419619,22.570197196339205,2.0264424629191398
2.8034036508091575,22.570197196339205,2.0199821722019533
3.009958487218793,22.570197196339205,2.014526188914121
3.231732288058291,22.570197196339205,2.0097890270933734
3.4698463869276943,22.570197196339205,2.0054929220302715
3.7255047373088623,22.570197196339205,2.001515090462738
4.0,22.570197196339205,1.997602687744204
0.25,23.644894126454073,NaN
0.2684200049420297,23.644894126454073,NaN
0.28819719621231704,23.644894126454073,NaN
0.309431571326357,23.644894126454073,NaN
0.3322304956185631,23.644894126454073,NaN
0.35670924510331076,23.644894126454073,NaN
0.38299158933399347,23.644894126454073,NaN
0.41121041720714535,23.644894126454073,NaN
0.44150840887582427,23.644894126454073,NaN
0.47403875716958577,23.644894126454073,NaN
0.5089659421686953,23.644894126454073,NaN
0.5464665628489841,23.644894126454073,NaN
0.5867302300023132,23.644894126454073,NaN
0.6299605249474366,23.644894126454073,NaN
0.6763760288786983,23.644894126454073,NaN
0.7262114280571625,23.644894126454073,NaN
0.7797187004322481,23.644894126454073,NaN
0.8371683896936681,23.644894126454073,5.846776723752635
0.8988509731955419,23.644894126454073,3.7044919284951225
0.9650783306691824,23.644894126454073,2.8920301099340096
1.0361853211506709,23.644894126454073,2.466285168230857
1.1125314760964868,23.644894126454073,2.243374167448244
1.1945028172479306,23.644894126454073,2.187542200544981
1.2825138084358318,23.644894126454073,2.2286749519086326
1.3770094511942694,23.644894126454073,2.243609559325069
1.4784675347791496,23.644894126454073,2.2200847766983047
1.5874010519681994,23.644894126454073,2.182235692026704
1.7043607928571491,23.644894126454073,2.144752121044675
1.8299381297668706,23.644894126454073,2.113282332087212
1.9647680073425282,23.644894126454073,2.088723961490447
2.1095321529632933,23.644894126454073,2.070244905468586
2.2649625236951114,23.644894126454073,2.0564049731849905
2.4318450072150157,23.644894126454073,2.045959562808628
2.611023395419619,23.644894126454073,2.037858429250673
2.8034036508091575,23.644894126454073,2.0313385474690886
3.009958487218793,23.644894126454073,2.02584318902285
3.231732288058291,23.644894126454073,2.0210349231627225
3.4698463869276943,23.644894126454073,2.016721006293266
3.7255047373088623,23.644894126454073,2.0126944255737445
4.0,23.644894126454073,2.0088537782464844
0.25,24.770763559917114,NaN
0.2684200049420297,24.770763559917114,NaN
0.28819719621231704,24.770763559917114,NaN
0.309431571326357,24.770763559917114,NaN
0.3322304956185631,24.770763559917114,-0.10257275662024239
0.35670924510331076,24.770763559917114,-0.07753906094479707
0.38299158933399347,24.770763559917114,-0.06437658036401747
0.41121041720714535,24.770763559917114,NaN
0.44150840887582427,24.770763559917114,NaN
0.47403875716958577,24.770763559917114,NaN
0.5089659421686953,24.770763559917114,NaN
0.5464665628489841,24.770763559917114,NaN
0.5867302300023132,24.770763559917114,NaN
0.6299605249474366,24.770763559917114,NaN
0.6763760288786983,24.770763559917114,NaN
0.7262114280571625,24.770763559917114,NaN
0.7797187004322481,24.770763559917114,NaN
0.8371683896936681,24.770763559917114,5.90756640875153
0.8988509731955419,24.770763559917114,3.7250845231003717
0.9650783306691824,24.770763559917114,2.9035587615695304
1.0361853211506709,24.770763559917114,2.4728125195339636
1.1125314760964868,24.770763559917114,2.2438594113521892
1.1945028172479306,24.770763559917114,2.1793831234737118
1.2825138084358318,24.770763559917114,2.220032422497587
1.3770094511942694,24.770763559917114,2.240196454237874
1.4784675347791496,24.770763559917114,2.2199913150101294
1.5874010519681994,24.770763559917114,2.183505185790702
1.7043607928571491,24.770763559917114,2.146440585517835
1.8299381297668706,24.770763559917114,2.115026375696712
1.9647680073425282,24.770763559917114,2.090402051991444
2.1095321529632933,24.770763559917114,2.0718289838363333
2.2649625236951114,24.770763559917114,2.05795442495609
2.4318450072150157,24.770763559917114,2.047484166663722
2.611023395419619,24.770763559917114,2.039364927030778
2.8034036508091575,24.770763559917114,2.0328313529000566
3.009958487218793,24.770763559917114,2.0273250299087247
3.231732288058291,24.770763559917114,2.022507529005462
3.4698463869276943,24.770763559917114,2.0181858903371
3.7255047373088623,24.770763559917114,2.014198441509218
4.0,24.770763559917114,2.0103583988971607
0.25,25.95024211399736,NaN
0.2684200049420297,25.95024211399736,NaN
0.28819719621231704,25.95024211399736,NaN
0.309431571326357,25.95024211399736,NaN
0.3322304956185631,25.95024211399736,NaN
0.35670924510331076,25.95024211399736,NaN
0.38299158933399347,25.95024211399736,-0.06466092413789568
0.41121041720714535,25.95024211399736,NaN
0.44150840887582427,25.95024211399736,NaN
0.47403875716958577,25.95024211399736,NaN
0.5089659421686953,25.95024211399736,NaN
0.5464665628489841,25.95024211399736,NaN
0.5867302300023132,25.95024211399736,NaN
0.6299605249474366,25.95024211399736,NaN
0.6763760288786983,25.95024211399736,NaN
0.7262114280571625,25.95024211399736,NaN
0.7797187004322481,25.95024211399736,NaN
0.8371683896936681,25.95024211399736,6.444036457170704
0.8988509731955419,25.95024211399736,3.8804397362461645
0.9650783306691824,25.95024211399736,2.984123892092528
1.0361853211506709,25.95024211399736,2.5215735527985235
1.1125314760964868,25.95024211399736,2.2702065834023277
1.1945028172479306,25.95024211399736,2.1831300669254254
1.2825138084358318,25.95024211399736,2.218717663968281
1.3770094511942694,25.95024211399736,2.2485035057068314
1.4784675347791496,25.95024211399736,2.234369762850558
1.5874010519681994,25.95024211399736,2.1997435412198127
1.7043607928571491,25.95024211399736,2.16258738141846
1.8299381297668706,25.95024211399736,2.130406126909825
1.9647680073425282,25.95024211399736,2.1050111266733036
2.1095321529632933,25.95024211399736,2.085826146611908
2.2649625236951114,25.95024211399736,2.071553733416149
2.4318450072150157,25.95024211399736,2.0608191644865372
2.611023395419619,25.95024211399736,2.0525411439863515
2.8034036508091575,25.95024211399736,2.0458879097879876
3.009958487218793,25.95024211399736,2.040331288092209
3.231732288058291,25.95024211399736,2.0355244857872608
3.4698463869276943,25.95024211399736,2.031139863866506
3.7255047373088623,25.95024211399736,2.027164662091575
4.0,25.95024211399736,2.023537533928575
0.25,27.1858824273294,NaN
0.2684200049420297,27.1858824273294,NaN
0.28819719621231704,27.1858824273294,NaN
0.309431571326357,27.1858824273294,NaN
0.3322304956185631,27.1858824273294,NaN
0.35670924510331076,27.1858824273294,-0.08019282609225312
0.38299158933399347,27.1858824273294,NaN
0.41121041720714535,27.1858824273294,NaN
0.44150840887582427,27.1858824273294,NaN
0.47403875716958577,27.1858824273294,NaN
0.5089659421686953,27.1858824273294,NaN
0.5464665628489841,27.1858824273294,NaN
0.5867302300023132,27.1858824273294,NaN
0.6299605249474366,27.1858824273294,NaN
0.6763760288786983,27.1858824273294,NaN
0.7262114280571625,27.1858824273294,NaN
0.7797187004322481,27.1858824273294,NaN
0.8371683896936681,27.1858824273294,NaN
0.8988509731955419,27.1858824273294,4.06059414535222
0.9650783306691824,27.1858824273294,3.074453761037311
1.0361853211506709,27.1858824273294,2.5760269083330045
1.1125314760964868,27.1858824273294,2.30124561486455
1.1945028172479306,27.1858824273294,2.1906896939541913
1.2825138084358318,27.1858824273294,2.216766092947118
1.3770094511942694,27.1858824273294,2.255925209982256
1.4784675347791496,27.1858824273294,2.248981619703124
1.5874010519681994,27.1858824273294,2.2167882301285244
1.7043607928571491,27.1858824273294,2.1796764667561606
1.8299381297668706,27.1858824273294,2.146716946935638
1.9647680073425282,27.1858824273294,2.120501412332062
2.1095321529632933,27.1858824273294,2.100620716887099
2.2649625236951114,27.1858824273294,2.0859259189924995
2.4318450072150157,27.1858824273294,2.074911056413862
2.611023395419619,27.1858824273294,2.0664644542318955
2.8034036508091575,27.1858824273294,2.0597307350560823
3.009958487218793,27.1858824273294,2.054074909034737
3.231732288058291,27.1858824273294,2.049234346601262
3.4698463869276943,27.1858824273294,2.0448845338933097
3.7255047373088623,27.1858824273294,2.040991888063894
4.0,27.1858824273294,2.0376357482144583
0.25,28.48035868435802,NaN
0.2684200049420297,28.48035868435802,NaN
0.28819719621231704,28.48035868435802,NaN
0.309431571326357,28.48035868435802,NaN
0.3322304956185631,28.48035868435802,NaN
0.35670924510331076,28.48035868435802,-0.08114957358705932
0.38299158933399347,28.48035868435802,NaN
0.41121041720714535,28.48035868435802,NaN
0.44150840887582427,28.48035868435802,NaN
0.47403875716958577,28.48035868435802,NaN
0.5089659421686953,28.48035868435802,NaN
0.5464665628489841,28.48035868435802,NaN
0.5867302300023132,28.48035868435802,NaN
0.6299605249474366,28.48035868435802,NaN
0.6763760288786983,28.48035868435802,NaN
0.7262114280571625,28.48035868435802,NaN
0.7797187004322481,28.48035868435802,NaN
